n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9260,0.8980,0.8304,0.7908,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9920,0.9736,0.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6529,0.6480,0.0922,0.0421,0.5675
1.0000,1.0000,1.0000,1.0000,0.9000,0.8600,0.7920,0.7360,0.6580,0.5724,1.0000,1.0000,0.9000,0.9500,0.8400,0.8600,0.7860,0.7200,0.6376,0.5542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6404,0.6042,0.0452,0.0414,0.0544
1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.9020,0.8640,0.8064,0.7332,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9780,0.9660,0.9392,0.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6595,0.6254,0.0593,0.0424,0.0835
1.0000,1.0000,1.0000,1.0000,0.9400,0.9000,0.8900,0.8680,0.8272,0.7706,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9796,0.9446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6512,0.6325,0.0635,0.0444,0.0820
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9220,0.8152,0.7118,1.0000,1.0000,0.9000,0.8000,0.8000,0.7100,0.7100,0.6580,0.5964,0.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6687,0.6330,0.0517,0.0428,0.0725
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9540,0.9084,0.8564,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9950,0.9840,0.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6820,0.6483,0.0700,0.0464,0.0961
1.0000,1.0000,1.0000,1.0000,0.9600,0.9500,0.8340,0.8020,0.7120,0.6424,1.0000,1.0000,1.0000,0.9500,0.9600,0.9100,0.8400,0.7950,0.7104,0.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0371,0.6133,0.0513,0.0473,0.0668
1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.8920,0.8580,0.7804,0.7138,1.0000,0.8000,0.9000,0.9500,0.9800,0.9700,0.9060,0.8710,0.7972,0.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6264,0.6074,0.0560,0.0490,0.0642
1.0000,1.0000,1.0000,1.0000,0.9600,0.8800,0.8280,0.8030,0.7308,0.6738,0.0000,0.8000,0.8000,0.9000,0.9600,0.9200,0.8080,0.7600,0.6952,0.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6305,0.6092,0.0535,0.0481,0.0621
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9540,0.9430,0.8696,0.7822,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9860,0.9592,0.9008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6488,0.6130,0.0621,0.0490,0.0811
1.0000,1.0000,1.0000,0.9000,0.9400,0.9400,0.8680,0.8320,0.7648,0.6936,1.0000,0.8000,0.9000,0.9500,0.9200,0.9400,0.8380,0.7890,0.7248,0.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6430,0.6169,0.0530,0.0477,0.0584
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9200,0.8700,0.8120,0.7398,1.0000,1.0000,1.0000,0.9500,0.9400,0.9700,0.9280,0.9020,0.8496,0.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6638,0.6325,0.0802,0.0424,0.4964
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9460,0.8700,0.7488,0.6610,1.0000,1.0000,1.0000,0.9500,0.9000,0.8900,0.7740,0.7260,0.6656,0.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6465,0.6345,0.0540,0.0504,0.0624
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9520,0.9280,0.8776,0.8232,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9800,0.9750,0.9460,0.8926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6538,0.6253,0.0633,0.0441,0.0850
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9000,0.8490,0.7684,0.6868,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9690,0.9348,0.8762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6184,0.6232,0.0604,0.0459,0.0811
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.8640,0.8010,0.7252,0.6458,1.0000,1.0000,1.0000,0.9500,0.8400,0.8100,0.7800,0.7260,0.6556,0.5770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6723,0.6550,0.0556,0.0518,0.0665
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9560,0.9330,0.8684,0.8092,1.0000,1.0000,1.0000,0.9000,0.9600,0.9500,0.8820,0.8400,0.7520,0.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.8224,1.0191,0.0616,0.0466,0.0849
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9260,0.8990,0.7920,0.7066,1.0000,1.0000,0.9000,0.9000,0.8600,0.8000,0.7080,0.6710,0.6116,0.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7260,1.1844,0.0514,0.0444,0.0573
1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.8900,0.8360,0.7496,0.6846,1.0000,1.0000,0.9000,0.8500,0.8800,0.8200,0.8020,0.7650,0.7060,0.6292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7412,0.6150,0.0559,0.0477,0.0671
1.0000,1.0000,1.0000,0.9500,0.9000,0.8400,0.8240,0.7840,0.7224,0.6498,1.0000,1.0000,1.0000,0.8500,0.9000,0.9400,0.9060,0.8820,0.8320,0.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6434,0.6380,0.0547,0.0491,0.0647
1.0000,1.0000,1.0000,1.0000,0.9400,0.9600,0.9340,0.8960,0.8516,0.7802,1.0000,1.0000,1.0000,0.9500,0.9600,0.9800,0.9660,0.9610,0.9152,0.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6241,0.6143,0.0630,0.0442,0.0960
1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.8940,0.8570,0.7824,0.7084,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9220,0.8830,0.8144,0.7252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7168,0.6872,0.0601,0.0556,0.0666
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9730,0.9052,0.7956,0.0000,0.8000,0.8000,0.9000,0.8400,0.8100,0.7080,0.6700,0.5984,0.5436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6640,0.6941,0.0568,0.0448,0.0705
1.0000,1.0000,1.0000,1.0000,0.9800,0.9500,0.8480,0.8000,0.7244,0.6584,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9790,0.9500,0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0538,0.5998,0.0543,0.0441,0.0671
1.0000,1.0000,1.0000,0.9500,0.9200,0.9100,0.8180,0.7830,0.7020,0.6160,1.0000,1.0000,1.0000,0.9500,0.9800,0.9900,0.9600,0.9230,0.8720,0.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6420,0.6359,0.0566,0.0455,0.0713
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9480,0.9070,0.8248,0.7154,1.0000,1.0000,0.9000,0.9000,0.7800,0.7500,0.7400,0.7000,0.6348,0.5656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6455,0.6436,0.0515,0.0420,0.0606
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9280,0.8720,0.7980,0.7152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9640,0.9490,0.9120,0.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6310,0.6165,0.0592,0.0474,0.0808
1.0000,1.0000,0.9000,0.9500,0.9800,0.9900,0.9380,0.9100,0.8584,0.7902,1.0000,1.0000,1.0000,0.9500,0.9800,0.9900,0.9880,0.9840,0.9544,0.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6559,0.6220,0.0680,0.0475,0.0903
1.0000,1.0000,1.0000,1.0000,0.9400,0.9300,0.8500,0.8240,0.7392,0.6726,1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9160,0.8840,0.8140,0.7478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6475,0.6209,0.0815,0.0489,0.5614
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9500,0.9050,0.8068,0.6926,1.0000,1.0000,1.0000,0.8500,0.8200,0.8400,0.7780,0.7340,0.6512,0.5720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6203,0.6114,0.0480,0.0448,0.0512
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9620,0.9190,0.8464,0.7734,1.0000,1.0000,0.9000,0.8000,0.9200,0.8700,0.7960,0.7650,0.7068,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6292,0.6259,0.0599,0.0506,0.0695
1.0000,1.0000,0.9000,0.9000,0.8800,0.8700,0.7900,0.7220,0.6628,0.5890,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9460,0.9150,0.8628,0.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6569,0.6399,0.0541,0.0494,0.0596
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9900,0.9704,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9680,0.9530,0.9140,0.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6474,0.6343,0.0617,0.0446,0.0837
1.0000,1.0000,0.9000,0.9000,0.8600,0.8300,0.7700,0.7210,0.6460,0.5962,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9930,0.9704,0.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6675,0.6542,0.0606,0.0447,0.0760
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9560,0.9200,0.8636,0.7850,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9600,0.9560,0.8984,0.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6520,1.1440,0.0670,0.0459,0.0967
1.0000,1.0000,1.0000,0.9000,0.9200,0.9100,0.8740,0.8220,0.7400,0.6694,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9872,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6437,0.6206,0.0561,0.0420,0.0698
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9860,0.9556,0.8916,1.0000,1.0000,1.0000,0.8000,0.7400,0.7000,0.5580,0.5180,0.4868,0.4252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6465,0.7185,0.0509,0.0434,0.0591
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9240,0.8810,0.8044,0.7220,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9510,0.8920,0.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6553,0.6057,0.0580,0.0443,0.0723
1.0000,1.0000,0.8000,0.8500,0.7800,0.8300,0.7500,0.6820,0.6032,0.5334,1.0000,1.0000,0.8000,0.9000,0.9400,0.9300,0.8420,0.7770,0.7068,0.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6535,0.6498,0.0542,0.0490,0.0703
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8700,0.8260,0.7428,0.6616,1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9120,0.8780,0.7848,0.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6585,0.6186,0.0768,0.0456,0.4458
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,0.9896,0.9720,1.0000,0.8000,0.7000,0.6000,0.7000,0.7400,0.7460,0.7240,0.6740,0.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6173,0.6436,0.0586,0.0488,0.0687
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9840,0.9650,0.9208,0.8346,1.0000,0.8000,0.9000,0.9000,0.8600,0.7800,0.6920,0.6540,0.5804,0.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6691,0.6376,0.0485,0.0454,0.0526
1.0000,1.0000,1.0000,1.0000,0.9400,0.8500,0.8020,0.7430,0.6508,0.5670,1.0000,1.0000,0.9000,0.9500,0.9400,0.9300,0.8540,0.8040,0.7280,0.6488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6519,0.6520,0.0506,0.0453,0.0556
1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.9140,0.8730,0.8204,0.7492,1.0000,1.0000,1.0000,1.0000,0.9400,0.9200,0.8360,0.7790,0.7080,0.6466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6693,0.6537,0.0520,0.0464,0.0652
1.0000,0.8000,0.9000,0.9500,0.9800,0.9800,0.8880,0.8350,0.7232,0.6258,1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.8480,0.8080,0.7404,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6325,0.6284,0.0463,0.0429,0.0503
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9680,0.9252,0.8520,1.0000,0.6000,0.8000,0.8000,0.8000,0.7600,0.6460,0.6060,0.5568,0.5080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6629,0.7080,0.0799,0.0441,0.5011
1.0000,1.0000,1.0000,1.0000,0.9400,0.9400,0.8900,0.8510,0.7652,0.6904,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9960,0.9910,0.9736,0.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6455,0.6301,0.0550,0.0455,0.0645
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9760,0.9570,0.9324,0.9068,1.0000,1.0000,1.0000,0.9500,0.9800,0.9600,0.9140,0.8830,0.8152,0.7536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6748,0.6345,0.0598,0.0456,0.0742
1.0000,1.0000,1.0000,1.0000,0.9000,0.8700,0.7920,0.7400,0.6796,0.6152,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9890,0.9732,0.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6355,0.6134,0.0568,0.0429,0.0763
1.0000,0.8000,0.9000,0.9500,0.9800,0.9800,0.9320,0.8960,0.8292,0.7512,1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9700,0.9550,0.9092,0.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6622,0.6407,0.0555,0.0464,0.0683
1.0000,1.0000,1.0000,1.0000,1.0000,0.9400,0.9000,0.8770,0.8172,0.7776,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9810,0.9412,0.8862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6721,0.6367,0.0693,0.0490,0.0975
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8420,0.7476,0.6644,1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9380,0.9200,0.8792,0.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6981,0.6623,0.0711,0.0438,0.3965
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9020,0.8580,0.7652,0.6834,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9870,0.9564,0.8996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6491,0.6236,0.0582,0.0459,0.0694
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9620,0.9300,0.8704,0.8240,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9580,0.9540,0.9244,0.8644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6843,0.6497,0.0643,0.0479,0.0818
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9540,0.9220,0.8408,0.7598,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.8840,0.8420,0.7780,0.7092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6497,0.6435,0.0581,0.0480,0.0744
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9350,0.8796,0.8048,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9660,0.9570,0.9192,0.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6953,0.6428,0.0687,0.0478,0.0895
1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.8980,0.8770,0.7904,0.7148,1.0000,1.0000,1.0000,1.0000,0.9600,0.9800,0.9040,0.8620,0.7908,0.7260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6576,0.6332,0.0560,0.0482,0.0648
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9840,0.9548,0.9024,0.0000,0.8000,0.9000,0.8500,0.7800,0.6800,0.6040,0.5640,0.4936,0.4386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,1.2474,0.6044,0.0513,0.0469,0.0555
